LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
LV 358	0.004897776614020591	-0.002326721737343661	-0.007224498351364251	-2.4071224304486208e-17	1.4375697076228202	0.2417369078783725	0.3237372158425423
LV 359	-0.0081417906246173	0.018036651361241406	0.026178441985858704	-4.642176167897868e-17	6.073443527689219	0.003107861835757193	0.010293488697625334
LV 360	0.013964297910564864	0.0025537157100379874	-0.011410582200526875	-7.287290655583597e-17	4.198577639693718	0.017379519322809754	0.03952439071800283
LV 361	-0.0031742882543604857	-0.010679046351023848	-0.007504758096663363	-3.0203742842607345e-17	0.7840917300752721	0.4589576227555284	0.54056225973712
LV 362	-0.023038507912264455	-0.02477436465006299	-0.0017358567377985367	3.8526446572914597e-17	6.138894454915534	0.0029292996482414707	0.009822216458209411
LV 363	0.006806656921331602	-0.008104021766781756	-0.014910678688113358	2.373821935150852e-17	4.410795799538557	0.01426552124340783	0.03401897001000713
LV 364	-0.019149223814750795	-0.007427095947934561	0.011722127866816234	-3.596259884628258e-17	3.448005628741205	0.03513185198530607	0.0697688891539177
LV 365	-0.017315891835338763	-0.006925695416141203	0.01039019641919756	-2.7182981343285006e-17	3.461070605879279	0.034701508739027366	0.0691927053038788
LV 366	-0.004829944240218077	-0.015741485675090063	-0.010911541434871986	1.2750991978552737e-17	1.6427216367724538	0.19795622240437677	0.27449418555314586
LV 367	0.0019706236841083432	-0.0054868034517192065	-0.00745742713582755	1.599779027008522e-17	0.4556528994964685	0.6351727730676079	0.7091804604272952
LV 368	7.977789734295829e-4	6.846965787650113e-4	-1.1308239466457158e-4	-6.8053047076545505e-18	0.008393889202791069	0.9916418481941605	0.9952102351218234
LV 369	-0.032806689597437336	-0.04482776885887575	-0.012021079261438418	-2.2264866042113038e-17	20.615155557634157	2.2278426829261302e-8	9.162003033533711e-7
LV 370	0.008091837215232198	-6.287285237515407e-4	-0.008720565738983738	-9.386093093231652e-18	1.7789236471064276	0.1734304357695382	0.24872053143285044
LV 371	0.008867476148117458	0.022079285352928392	0.013211809204810932	-4.1238404060609363e-19	6.014677803136158	0.003277610505935261	0.010672765728900578
LV 372	0.022404872820088843	0.04047470709852935	0.01806983427844051	2.928313903364867e-18	10.741162345678923	5.284353301963224e-5	4.012043622336694e-4
LV 373	0.010054286168222671	0.0012168945886989156	-0.008837391579523755	1.2801329936560991e-17	2.017972427524204	0.13760161208018656	0.2054656446643633
LV 374	-0.0017576642257629746	0.0014071085472750222	0.003164772773037997	-1.8088751602735836e-17	0.20742755309026684	0.8129752862190118	0.8473142634616312
LV 375	-0.005617912226984137	-0.0016919707509925038	0.003925941475991633	3.399361025803658e-17	0.6206121748326119	0.5394046973735248	0.619060972450778
LV 376	-0.02247174588280807	-0.02612485662125874	-0.0036531107384506723	1.2460580682351262e-17	7.604305760157763	7.910688212932742e-4	0.0036656569324716505
LV 377	-0.011230493394674062	-0.016994437251089324	-0.005763943856415261	-8.14473000761845e-17	2.7543664891041835	0.06784880731119927	0.11824924470088617
LV 378	0.0062753834572509245	0.0035178400375101577	-0.0027575434197407668	5.486159796542053e-17	0.7419795887874816	0.4784342937826445	0.5562009987791168
LV 379	0.0023642285426277595	0.008002905340938291	0.005638676798310531	-8.540028183631357e-18	0.5896275852704099	0.5562001717567232	0.6331828944912177
LV 380	0.007630115021205258	0.023918021479528758	0.016287906458323502	-2.520770051028798e-18	8.874991820370452	2.6029936045901856e-4	0.0015024296419476684
LV 381	-0.010829575626667162	-0.00887139561750689	0.0019581800091602727	5.413944187553286e-17	1.3479613794393899	0.2638394027739218	0.3462892161407724
LV 382	0.016050679960572935	0.011147119120259634	-0.004903560840313302	-2.208190692550611e-17	2.399531755099663	0.09528832634883855	0.15417963623984204
LV 383	0.02049902534413833	0.03206726139646482	0.011568236052326488	5.567862174540068e-17	13.072672708207648	7.655232941054894e-6	8.684729784851932e-5
LV 384	0.02980304494961334	0.01234284400210487	-0.01746020094750847	5.2912938167908635e-17	15.39965837499649	1.18504138777023e-6	1.8275560152019014e-5
LV 385	0.0032481139167362923	0.004582377233475814	0.001334263316739521	-1.8604715672320454e-17	0.4211982699902123	0.6572675294287671	0.7289023051080822
LV 386	0.0072675626870066954	0.0257255853004228	0.018458022613416104	-7.771406286351455e-18	8.727249355351942	2.9588612157591294e-4	0.0016659546464763556
LV 387	-0.0023112660779506977	-0.02286489172041935	-0.020553625642468654	2.9369294384855105e-17	7.218191658362772	0.0011136994278334034	0.004738022996860212
LV 388	0.00894301283423088	0.020201980048939517	0.011258967214708636	-4.205155568997349e-18	2.1807070123933676	0.11760791258793286	0.1813734526942027
LV 389	-5.636923001518901e-4	0.01161945308766697	0.01218314538781886	-1.411882918366168e-18	1.8752697426610072	0.1579684976009889	0.23030266932374602
LV 390	-0.016508449656347873	-0.05971719288919512	-0.043208743232847256	-7.328674265292308e-17	26.932914777912153	2.54298278257357e-10	3.585605723428734e-8
LV 391	-0.0059679293118762855	5.159159476825167e-4	0.006483845259558802	-5.737946390348732e-17	0.45033439459336033	0.6385334142534678	0.7113233407089985
LV 392	-0.03372677774339042	-0.029547268122813546	0.004179509620576871	-1.7424677772088465e-17	16.7105158583167	4.2522475300544566e-7	8.929719813114359e-6
LV 393	0.009642801205353426	0.011578901878212686	0.0019361006728592593	-2.9962701466760116e-17	0.4517624667714907	0.6376292756196955	0.7111187514538299
LV 394	8.708540633031107e-4	-0.002083540371497337	-0.0029543944348004473	1.7818185078441462e-17	0.13746598281461325	0.8717068985355424	0.8946267695862504
LV 395	-0.009419880617714357	0.018080255125630402	0.027500135743344763	-4.506408886923679e-17	1.5381545517132174	0.2191596508206302	0.2987715129281243
LV 396	0.002505054863391303	-0.017632299516334164	-0.020137354379725466	1.7326905969033968e-17	5.504557028655221	0.00521126237384871	0.015445993882848879
LV 397	0.015031065029159385	0.006455888224674915	-0.008575176804484469	1.7804148532458392e-17	1.4531540553890987	0.23808970264741144	0.31928605504483026
LV 398	0.02465935174614188	0.019300597307907844	-0.005358754438234038	6.028357686550205e-17	7.053973097926664	0.0012888969058770508	0.0052785943821603695
LV 399	-0.011692467330776632	-0.01708550481533724	-0.005393037484560608	2.968100250944469e-17	4.392046875596189	0.014516155324435107	0.0343294266250483
LV 400	-0.02125029490192078	-0.03157805321876688	-0.010327758316846099	-8.7849417100946e-18	14.837848383631897	1.8490814685614993e-6	2.683887366867941e-5
LV 401	-0.007296399113898925	0.016284213515019637	0.023580612628918564	5.962337518547071e-17	6.610579830425254	0.0019157728702786905	0.007108525650244615
LV 402	0.005118242791194515	0.006789501405104577	0.0016712586139100624	2.48766316326183e-17	0.6125953726206146	0.543700162702534	0.6225429937208828
LV 403	-0.00628496004185778	-0.0020264114369237633	0.004258548604934017	-6.447130775672732e-18	0.922954891725603	0.40026402188827864	0.4847369197591791
LV 404	-0.0025643141552291722	0.011321763050900423	0.013886077206129594	1.0752962260686592e-17	1.647162422355247	0.19710341607429502	0.27400150938778756
LV 405	-0.00618271990303756	-0.0022929115413168047	0.0038898083617207556	-5.436499464891601e-18	0.9183215604067709	0.4020935406072935	0.4863557899257337
LV 406	-0.011800513731625415	-0.019249135822617256	-0.007448622090991841	-2.3791461422478788e-17	4.836924581458702	0.009615837272302415	0.024599555767466627
LV 407	-6.516742523343573e-4	0.011626196422277765	0.012277870674612123	-1.4723852717414752e-18	1.4645506406908986	0.23545803929076584	0.317049228894933
LV 408	-0.009489908981606562	-0.017068547124114916	-0.007578638142508356	-4.0134841135043766e-18	2.846757536544827	0.062126886825730566	0.11008839730160874
LV 409	-0.00948957881304157	-0.01323635122622316	-0.00374677241318159	4.752677666102529e-17	1.5684203963635106	0.2127951928159973	0.29170674348526293
LV 410	0.013566451921153182	0.010139323807031224	-0.0034271281141219573	-2.256689379016257e-17	1.7368150465693573	0.18066362473282124	0.2565683418867548
LV 411	-0.011368241347634216	-0.014680348319932972	-0.0033121069722987567	-7.48099499014998e-18	4.213077770336125	0.017146258930407752	0.03917443880627882
LV 412	-0.016497217474568678	-0.019752903461855497	-0.0032556859872868186	-1.5169150038257012e-17	6.24712503115649	0.0026566067900363633	0.009136135546222616
LV 413	-0.004253832507484017	-0.0012579784836023334	0.002995854023881684	-3.026085706419363e-17	0.374529097357702	0.6884480271284957	0.7549980030842504
LV 414	-0.01626632024035076	-0.00908174794495973	0.007184572295391032	1.8688934948218883e-17	3.9020765790218417	0.022926545279530548	0.04930826115807451
LV 415	-0.017964647616627964	-0.0248703809999912	-0.006905733383363233	1.5610575208483254e-17	5.309055513296303	0.006230964871002053	0.017521260192817738
LV 416	-0.028439597851248097	-0.04744643508319081	-0.019006837231942717	-6.144280195617294e-17	19.97112518032495	3.586407755314067e-8	1.2642087337482087e-6
LV 417	-0.011003793767817875	-4.4730387150806756e-4	0.010556489896309806	-5.2159804873092813e-17	2.745288677924911	0.06843918757646242	0.11871613029519931
LV 418	0.016027417069737353	0.022822070558383197	0.006794653488645843	5.356152339609193e-17	7.168071548175558	0.00116443741330573	0.004911537294584426
LV 419	0.007770893124726833	3.744819262568918e-4	-0.007396411198469941	-3.2748713834986265e-17	0.9783845184097162	0.3790225385121824	0.46876706164293824
LV 420	0.017273461981364813	0.023175648071680904	0.005902186090316092	-8.17798210103352e-17	7.629319833771904	7.737857574735955e-4	0.003602483691634145
LV 421	-0.0032847203485528815	-0.017160768321140545	-0.013876047972587662	-4.1597546030245186e-17	2.258579078693034	0.10911219152239211	0.17040147631740668
LV 422	-0.020514259068065616	-0.04988327151202694	-0.029369012443961322	9.25347193463298e-18	15.679633713864495	9.505980715534056e-7	1.590237790886799e-5
LV 423	0.0062758640423244555	0.008273670806409544	0.0019978067640850873	1.0756628703301136e-16	0.7530764955208327	0.47322184421278807	0.5522453316107819
LV 424	-0.014702702888055086	0.0024704172545034703	0.017173120142558555	-1.6008438684279275e-17	4.853615433174221	0.009468939644800011	0.02440167997236974
LV 425	-0.010720373400401452	0.002884349627878438	0.01360472302827989	2.025255776885032e-17	2.5178410801806104	0.08506759285416816	0.14016980658942235
LV 426	-0.007367783267688345	4.263748028771946e-4	0.00779415807056554	5.742399363557153e-17	1.0773496348242577	0.3439056592265417	0.43350560109399316
LV 427	-0.0018445809948131825	0.012836431061704495	0.014681012056517678	2.6922095195530682e-17	3.038617056183104	0.0517618714601158	0.09531523718495205
LV 428	-0.0034896746883172182	0.01610586084727752	0.01959553553559474	-2.8787503754798155e-17	7.270633484504144	0.0010630155108912564	0.00461712491241696
LV 429	0.026058058054365306	0.05134669007874844	0.025288632024383133	-1.0880743231015242e-18	22.39130239157396	6.114162720363797e-9	3.5498109441170986e-7
LV 430	-3.921843787411637e-4	-0.01645093458859172	-0.016058750209850557	-1.2121767503449542e-17	3.614487963956388	0.030031657063181387	0.06149636000282163
LV 431	-0.0035076301332834896	0.004753177826278261	0.008260807959561751	5.908901840045999e-18	1.5208369931853307	0.22288804729804157	0.3028882786466764
LV 432	0.0025573702835003233	0.008567495108740546	0.006010124825240223	4.858072765682314e-17	0.6079866232492068	0.5461853044527573	0.62466384182488
LV 433	-9.013538682812037e-4	0.0037699566620646376	0.004671310530345842	-5.2339859876737727e-17	0.3585872149877362	0.6994405462226949	0.7619733102889623
LV 434	-0.023497898517515298	-0.05658101634247559	-0.03308311782496028	5.078035121613581e-17	30.760212370339072	1.9862257076998983e-11	4.586457886051006e-9
LV 435	0.002786681463114878	-0.0024704211720703996	-0.005257102635185277	-4.6806072627618634e-17	0.9296898996587002	0.39761972497199705	0.4827191495047492
LV 436	-0.021779329642594585	-0.031122794057250807	-0.009343464414656222	7.590576852583337e-17	11.97933900666646	1.8789180145680863e-5	1.766182933694001e-4
LV 437	0.01618752394619779	0.032716684658062836	0.016529160711865044	1.4249514266952343e-17	10.08827431925162	9.185085547947638e-5	6.125459078259675e-4
LV 438	-0.0030721788789305933	-0.019299699741813447	-0.016227520862882854	-6.116594318712754e-17	4.0728047083334085	0.01954328338154252	0.04324937376139567
LV 439	-0.01312500911148914	-0.012682175120678211	0.00044283399081092994	-3.312624852004818e-18	3.073290726622025	0.050085361848595224	0.09274718976465945
LV 440	-0.0151108711266836	-0.009684526169522605	0.005426344957160997	2.8585183885111126e-17	5.294616114967932	0.006313892541158733	0.01754416676357571
LV 441	0.02072859771152215	0.03374361361709371	0.013015015905571557	-6.079276467150864e-18	12.159570992806035	1.6188469472561576e-5	1.5795577451046007e-4
LV 442	-0.003480508548941806	-0.0034593326170284607	2.1175931913345225e-5	2.2330692602585373e-17	0.10443289093348185	0.9009205234695024	0.9195538331586338
443,DMAP_NKA2	0.006336294469961809	0.006235616069286659	-1.0067840067515049e-4	1.6688727145631227e-17	0.36805962584794827	0.692887619703501	0.7572980902464467
LV 444	-0.020676809025848692	-0.0196833016362822	9.93507389566493e-4	9.052894532723161e-17	6.273993909524383	0.002593004786576052	0.008979984997721275
LV 445	-9.745597982859983e-4	-0.005329336466329663	-0.004354776668043664	5.793850564867515e-17	0.333774219665861	0.7169064805493882	0.774164875604208
LV 446	0.004063304573413003	-4.545333296629428e-4	-0.004517837903075946	4.5729130737538165e-17	0.22808502131995748	0.7964155716345714	0.8326929758509768
447,KEGG_LYSOSOME	-0.0049698080519105185	-0.08353388872733238	-0.07856408067542187	-3.659085528373177e-17	10.894269806611796	4.6453756872848145e-5	3.582020158867275e-4
LV 448	-0.001685947180748419	-0.015409675243238712	-0.013723728062490293	5.122177638636205e-17	2.507071196881911	0.08594997546478712	0.1413877096395748
449,REACTOME_ELONGATION_ARREST_AND_RECOVERY	-0.02373421969782015	-0.02046401100790788	0.003270208689912269	7.032793556345705e-18	5.47792104046409	0.005339529827355375	0.015638326230266338
LV 450	0.01281367145900892	-0.009510518327651513	-0.022324189786660432	2.7170880872609945e-17	4.178190792383815	0.01771295023447185	0.04000613702842956
451,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	-0.0036732551102188534	0.003977360096205122	0.0076506152064239755	5.1840352447271193e-17	1.0687050669289848	0.3468365686134905	0.43608623340320396
LV 452	-0.0018502047712806828	-0.015679627014064716	-0.013829422242784033	-6.1063815214630015e-18	3.7102174897083238	0.027446838353849656	0.057031640958420234
LV 453	0.02561218356168019	0.02816278121687848	0.0025505976551982905	5.116466216477576e-17	6.6003667334502625	0.0019334046504913109	0.007147080112490351
LV 454	0.016391666560286976	0.028862588657906075	0.012470922097619101	3.3557025276080365e-17	7.475623338875801	8.863914454889248e-4	0.003976674348625312
LV 455	-0.016846546837063443	-0.014283314293811902	0.0025632325432515418	-1.1517712007350475e-17	4.484282885025033	0.01332485455533193	0.03231359077668947
LV 456	0.010818189635299192	0.019264813473957074	0.008446623838657883	-3.1041095413321596e-17	5.6610335392953	0.004518521640801383	0.01368030938488026
LV 457	-0.01179239195590448	-0.0033352739047640954	0.008457118051140383	-6.864742219610452e-17	3.597509311794113	0.03051533731803015	0.0623574284324964
LV 458	-0.006995963217455163	-0.004909884841928964	0.0020860783755261994	-2.861083688294225e-17	0.8361445767085922	0.43599366776060294	0.5184647591321868
LV 459	0.0016536180347772537	0.013275520673797373	0.011621902639020118	-1.8262998380456722e-17	1.3340157040734304	0.26745963659939326	0.3505745834310772
LV 460	0.009124237970528724	0.015212364510956542	0.006088126540427819	3.522108200331481e-17	2.157403987731161	0.12027885161313741	0.18491468308748696
LV 461	0.006083652483687681	-0.0066228298403405465	-0.012706482324028228	2.289409051721623e-17	1.4765671094138129	0.23271527383488239	0.3137841192281816
LV 462	-0.023892574921468034	-0.029785248736574284	-0.00589267381510625	4.2223866392386366e-17	8.55013521478881	3.4514655446508144e-4	0.0018120194109416776
LV 463	0.003146934101381659	0.016308535425888282	0.013161601324506623	2.3984100915625767e-17	4.977983084081236	0.008443847219335698	0.022586468604771894
LV 464	0.008605618591566897	-0.005295509141680737	-0.013901127733247634	-2.7591009214448078e-17	3.213783814191613	0.04383854659047517	0.0830492235792687
LV 465	0.014203444160159713	0.020254557569754368	0.006051113409594657	-2.3864064246529157e-17	3.234621110791754	0.042982017870920666	0.08190240061696925
LV 466	-0.007719562734055847	-0.029261611162698473	-0.021542048428642626	-7.063770761273862e-18	10.731154761759305	5.329109634358736e-5	4.015138327566468e-4
LV 467	-0.005041200649697688	-0.0010073626954745045	0.004033837954223183	-4.025052163469735e-17	0.41296237380879625	0.6626637928163788	0.7340462525143338
LV 468	0.014878304514201454	0.026341520030143555	0.0114632155159421	-1.0745217959454554e-18	6.897630850895044	0.0014817509470686607	0.005873446525127583
LV 469	-0.002649483884417741	-0.008316582152072479	-0.0056670982676547375	5.634947183962609e-17	0.5597367937965446	0.5729070341890243	0.6492069377090323
LV 470	0.034760351041366794	0.06474517668715846	0.029984825645791663	-4.4733019991567105e-18	14.099920984949266	3.334585127901122e-6	4.4476155692410914e-5
LV 471	-0.0011959322746941173	0.0018311154403110761	0.0030270477150051937	1.176093146791921e-17	0.13447625378777506	0.8743108032848836	0.8960145361302866
LV 472	-0.00980727910780034	-0.004014041685969165	0.005793237421831175	-5.046961112920023e-17	2.187198498204943	0.11687467520551992	0.18052473306392514
473,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	4.03618326393072e-4	-0.044674701348659446	-0.04507831967505251	3.3388102705456507e-17	20.863874532144266	1.8556048009683677e-8	8.167800036831942e-7
LV 474	-0.0029970387642944503	0.007517532099687534	0.010514570863981984	-1.838497112486134e-17	1.3671537140088408	0.2589385135435127	0.3416742150634319
LV 475	-0.016613958448230784	-0.007605073601534287	0.009008884846696496	-2.8067283740218496e-17	4.958409672758354	0.0085973647997636	0.02281075015421149
LV 476	0.006644764452936276	-0.006908676638985374	-0.01355344109192165	3.921810947670111e-17	0.6901198762215341	0.5035792863008375	0.5820055685935909
LV 477	0.014510742045709733	0.022709329340745057	0.008198587295035326	-9.903993238124283e-18	6.881227938789403	0.0015036168070173557	0.005924410389795055
LV 478	-0.009157486314136007	0.012278374287472893	0.0214358606016089	-9.710264702616549e-17	3.2731944772518045	0.041441096528455776	0.08005652796139028
LV 479	0.014023918559916013	0.028338863063719515	0.014314944503803504	3.797127697834278e-17	6.463838368012802	0.0021856034128159892	0.007787691582849752
LV 480	-0.02003983941515576	-0.014507477570281925	0.005532361844873837	2.6968076984095915e-17	4.921078068447449	0.008898082879336296	0.023419754138413133
LV 481	-0.015507088155839573	-0.05181451845101777	-0.036307430295178196	1.7986139611411316e-18	18.36222211994818	1.1990107796258632e-7	3.586132240880991e-6
LV 482	-0.01234036075737947	-0.015064412719993422	-0.0027240519626139533	-3.968567166358548e-17	1.7418433172574086	0.17978400183475846	0.2556870458370412
LV 483	0.0038914584847731188	0.008618564298494578	0.00472710581372146	-1.0454806663253078e-18	2.349913448291413	0.09993889941314306	0.15986984395587064
LV 484	0.003034283963373365	-0.026196017413292284	-0.02923030137666565	5.96625807104579e-17	12.588156297367448	1.1376695654922987e-5	1.1902599765007593e-4
LV 485	-0.00517303733812946	-0.005516061669471167	-3.430243313417062e-4	2.0004014101184558e-17	0.2830220429572474	0.7540261227971448	0.8022638050287226
LV 486	-1.3775066476779058e-4	0.015710846555604608	0.0158485972203724	3.0063619392190133e-17	4.5459873098505135	0.012583875180581437	0.030819565268570416
LV 487	0.015465362423010665	0.018581541384798183	0.0031161789617875166	-1.9426579640570626e-17	5.411122833260806	0.005675516793271446	0.016284113589996853
LV 488	-0.01703114898861818	-0.026287908337834495	-0.009256759349216315	4.9379600730790696e-17	5.068955548880344	0.007766115501300652	0.020943049179737005
LV 489	-0.015255787616210891	-0.029196350939239436	-0.013940563323028544	6.657194946591798e-18	13.480497177603251	5.49601037266018e-6	6.696990417056294e-5
LV 490	-0.0068125267246361525	0.010103192059029955	0.016915718783666107	-1.6414046461307333e-17	2.640994933686202	0.0756090636376707	0.1284443129266454
LV 491	-0.0011343744790869139	-0.007298900603040401	-0.006164526123953488	7.603137141144051e-17	0.34024337383206477	0.7123105024121866	0.7708886687289782
LV 492	-0.004749615281519817	0.02661020762934548	0.031359822910865295	-1.384487452757829e-17	10.448643667813803	6.76513983166805e-5	4.838545662214757e-4
LV 493	0.005881594895526632	0.018789065797121304	0.012907470901594671	-1.563187203687136e-17	3.0258950198581824	0.05239121762973481	0.09612743654639971
LV 494	-0.02233471393407251	-0.017354550992479862	0.004980162941592647	-6.958738675814328e-18	9.597638487236146	1.3964928660016124e-4	8.723661131288554e-4
LV 495	-0.0068563353003678355	-0.015479189476260723	-0.008622854175892886	-4.120065059210317e-17	1.589630443898148	0.20844737775716668	0.286942206201288
LV 496	-0.014747646894153327	-0.007073523881278182	0.007674123012875145	-5.2061065032384314e-18	1.7275000122077322	0.18230474115837497	0.25778621708211474
LV 497	-0.004206346656228374	-3.498520830946079e-4	0.0038564945731337664	5.0487761835212824e-17	0.3007307952684831	0.740857009037119	0.7930866246416882
LV 498	-0.002933750689235578	-0.01095815149727725	-0.008024400808041673	1.099303559887981e-17	1.3755430470558656	0.25682542900507616	0.33933962306293197
LV 499	-1.8990971643728898e-4	0.004786942555379846	0.004976852271817135	-1.4836145085279323e-17	0.5411478905396395	0.5835535501828213	0.6590015492339184
LV 500	-0.01428403986945214	-0.017518131977138335	-0.0032340921076861925	2.919698368244223e-17	2.4609449985512732	0.08983572979061176	0.14655845504683274
501,SVM NK cells activated	-0.01629180431364051	-0.023496392784428426	-0.007204588470787917	-1.8867053876555787e-17	4.4675139223910145	0.013533793006275576	0.03265978899069436
LV 502	-0.0013943955655454543	4.3628796375659465e-4	0.0018306835293020489	6.495532658372977e-18	0.04575113888075172	0.955297030936278	0.965074892051286
LV 503	-0.02952880119457846	-0.03671345717207853	-0.007184655977500068	1.439471991505308e-18	15.617873950232653	9.978929558484839e-7	1.614623520364678e-5
LV 504	-0.010254894877147739	-0.019646597220384754	-0.009391702343237017	-4.651033712432013e-17	4.018525861965464	0.020559946625807183	0.04459926883444327
LV 505	-0.014196403871396705	-0.0324424187702824	-0.018246014898885693	-5.889928302027503e-17	8.666138758473702	3.1201822447915706e-4	0.0017207220527316164
LV 506	-0.0015482715664638783	-0.016400637930257526	-0.014852366363793649	-2.5680102885442377e-17	3.989805157424422	0.021119503101559068	0.04571260868692719
LV 507	0.007525032929027653	0.010233991481653203	0.0027089585526255504	-7.676635400024374e-17	0.46750881236745745	0.6277459101137712	0.7016820082472166
LV 508	0.011728896696855411	0.028333896133334195	0.016604999436478786	3.613345749221445e-17	7.676433174076339	7.422694004002645e-4	0.0035222110490147167
LV 509	-0.006777191353703497	0.004569343747117089	0.011346535100820586	-7.795607227701577e-18	0.8726568270863846	0.4205863039505612	0.5050105620428271
LV 510	-0.016246326691973654	-0.006053249976868841	0.010193076715104813	-5.1084557048906853e-17	4.049165858036359	0.019979607875383484	0.04364460890698755
LV 511	-0.0030664034198757055	-0.022126708652337464	-0.019060305232461758	-5.354409871831984e-17	6.844836493024909	0.0015533079882074016	0.006083789620478989
LV 512	3.7196696575100027e-4	-0.008592351427913845	-0.008964318393664846	7.390677077031322e-17	1.184727232102538	0.3095314597614934	0.39573516941009584
LV 513	-0.008117542819484378	0.0030780024329207646	0.011195545252405143	-5.3501989080370627e-17	1.7958020297510033	0.1706145105262591	0.2451186635944945
LV 514	0.008582889092534064	-0.010752491735541736	-0.019335380828075798	-7.182839392716467e-18	3.634974008709398	0.029458428216189107	0.060447959770017975
LV 515	-0.006396272724202089	0.0014853761380444921	0.007881648862246581	6.042200625002476e-17	0.7527954501665449	0.4733531413806702	0.5522453316107819
516,PID_TCR_PATHWAY	-0.06948343262334773	-0.1564685864187196	-0.08698515379537188	6.993104012531504e-18	31.971958005274768	9.066333252324199e-12	2.9828236400146613e-9
517,REACTOME_SIGNALING_BY_EGFR_IN_CANCER	-0.016259542362285682	-0.020091555661811016	-0.0038320132995253347	2.892690117697486e-17	4.085837124312203	0.019306889919313043	0.04291321635852654
518,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	-0.001574026226117649	0.005672964760605873	0.007246990986723522	-1.803066934349554e-17	0.9524349725815389	0.3888201971906854	0.47475013449562536
LV 519	-0.006756812946213681	0.0059300727751815056	0.012686885721395185	-3.560902309315728e-17	1.3983990143775598	0.2511570865048613	0.33322455430443837
LV 520	-0.0016198159421703805	0.015291429201259617	0.016911245143429995	-5.989345769093808e-17	3.738354160868064	0.02673102176686961	0.0558972849235176
LV 521	0.01235634845542383	0.008934531070761096	-0.0034218173846627354	1.6655087837154556e-18	2.9436381438396446	0.056652684729857954	0.1018510015088703
LV 522	0.028388675576382142	0.053447343340100845	0.025058667763718703	-7.892314189336669e-17	19.0097335591497	7.354395475553685e-8	2.4195961114571624e-6
LV 523	-0.007679710859595228	0.004960072921132058	0.012639783780727287	1.2491557887279418e-17	2.328128575720985	0.10205306212864555	0.1627243494684542
524,IRIS_Neutrophil-Resting	0.02022939125130272	-0.04600138946102065	-0.06623078071232337	-1.5851616584330477e-17	16.511338773755767	4.962978887456539e-7	9.996857473305314e-6
LV 525	-0.006116207827047903	-0.006790791716713795	-6.745838896658925e-4	-2.3383917570142718e-17	0.43242409767206946	0.6499841399780305	0.7232630734592065
LV 526	-0.014245078043216161	-0.006697436005627676	0.007547642037588486	6.393404685875459e-17	1.9215153767893225	0.15105243485497263	0.22185826369324105
LV 527	-2.072459073417125e-4	-9.187405467481165e-4	-7.114946394064041e-4	-4.279888075886529e-17	0.009603144207778363	0.9904436123472491	0.9952102351218234
LV 528	0.0058126416605979135	0.0012557057741631452	-0.004556935886434769	-6.802206987161734e-17	0.838293763828113	0.43507105184277645	0.5179917106982151
LV 529	-0.01600756831222913	-0.02952946220655734	-0.013521893894328212	5.3001997632077086e-17	5.767427128437954	0.004101704419854247	0.012852007182209975
LV 530	0.002435960065515134	-2.1128502958943167e-4	-0.002647245095104566	-3.549794077236022e-17	0.16792586379228064	0.8456232917233141	0.8721318588619759
LV 531	-0.003804083352312362	0.009624656482007768	0.013428739834320129	7.773342361659465e-18	3.0247582978699934	0.052447827616367744	0.09612743654639971
LV 532	-0.0054167991366892345	-0.010399947356119703	-0.004983148219430468	4.340801845264788e-18	2.0713181747698886	0.13069252799908887	0.19845157713092418
LV 533	-0.007175883192211744	0.00267467282641329	0.009850556018625034	6.658743806838207e-17	1.6616716501032047	0.1943430380172048	0.2709273707951711
LV 534	-0.013685143745228934	0.0074527263771095925	0.021137870122338524	5.711422158628997e-19	6.154537564455983	0.0028881901237812315	0.00979602629612397
LV 535	3.588093714220267e-5	-0.01060992882921069	-0.010645809766352893	4.381144814495443e-17	1.4042858403308733	0.2497178600319691	0.33217187041988344
LV 536	-0.008077653011900957	-0.020637828538450052	-0.012560175526549098	-1.450314013230163e-17	4.389670022687301	0.014548247285907302	0.0343294266250483
LV 537	0.004475487349824184	-0.04172351992827978	-0.046199007278103964	-5.2749339804381806e-17	16.61487948031873	4.5795845101983306e-7	9.416770649095317e-6
538,PID_P73PATHWAY	-0.017766469622422957	-0.024966668874980474	-0.00720019925255752	4.2059299991205534e-17	7.33511778538378	0.001003895450738673	0.004443250268516011
LV 539	-0.006908549530074273	-0.00663204578015153	2.7650374992274325e-4	-1.2371037199355807e-17	0.9126509283924815	0.40434423110223733	0.48788234241798073
LV 540	-0.023804244294226482	-0.035751013787990664	-0.011946769493764182	-1.7555362855379128e-17	10.567373344112568	6.118931823375728e-5	4.4447755694124354e-4
541,REACTOME_G1_PHASE	-0.014075916400737328	-0.029488029552330264	-0.015412113151592936	4.095573706563993e-17	8.586645414224124	3.343509060479708e-4	0.0017854042740091348
LV 542	0.022162394847601578	0.014953260853509514	-0.007209133994092064	-1.6173973123114113e-17	1.7154264213900383	0.18445445161197957	0.26045285227614284
